timestamp,lat,lon,alt,rel_alt,speed
2026-05-05 13:49:29.576860+00:00,47.6027636,12.1962892,1.83,1.002,0.8860022573334675
2026-05-05 13:49:29.583376+00:00,47.6027631,12.1962879,1.85,0.0,0.0
2026-05-05 13:49:29.830929+00:00,47.6027647,12.1962915,1.83,1.002,0.8052949770115296
2026-05-05 13:49:29.836962+00:00,47.6027641,12.1962897,1.85,0.0,0.0
2026-05-05 13:49:30.079467+00:00,47.6027653,12.1962938,1.83,1.002,0.7550496672405067
2026-05-05 13:49:30.085471+00:00,47.6027648,12.1962916,1.85,0.0,0.0
2026-05-05 13:49:30.326902+00:00,47.6027653,12.1962963,1.83,1.001,0.7891767862779544
2026-05-05 13:49:30.331704+00:00,47.6027653,12.1962935,1.84,0.0,0.0
2026-05-05 13:49:30.579337+00:00,47.6027647,12.1962989,1.83,1.001,0.9261209424259879
2026-05-05 13:49:30.586486+00:00,47.6027653,12.1962976,1.84,0.0,0.0
2026-05-05 13:49:30.831170+00:00,47.6027637,12.1963018,1.83,1.001,1.0845275469069469
2026-05-05 13:49:30.838164+00:00,47.6027646,12.1962998,1.84,0.0,0.0
2026-05-05 13:49:31.077002+00:00,47.6027623,12.1963049,1.83,1.001,1.1928118040998756
2026-05-05 13:49:31.082006+00:00,47.6027636,12.1963022,1.84,0.0,0.0
2026-05-05 13:49:31.328752+00:00,47.6027608,12.1963082,1.83,1.001,1.2370933675353692
2026-05-05 13:49:31.334753+00:00,47.6027625,12.1963046,1.84,0.0,0.0
2026-05-05 13:49:31.579661+00:00,47.6027592,12.1963117,1.83,1.0,1.2258874336577563
2026-05-05 13:49:31.584669+00:00,47.60276,12.1963101,1.84,0.0,0.0
2026-05-05 13:49:31.829173+00:00,47.6027577,12.196315,1.83,1.0,1.2065239326262864
2026-05-05 13:49:31.838178+00:00,47.6027587,12.1963128,1.84,0.0,0.0
2026-05-05 13:49:32.080195+00:00,47.6027563,12.1963183,1.82,0.999,1.1843141475132348
2026-05-05 13:49:32.085350+00:00,47.6027575,12.1963155,1.84,0.0,0.0
2026-05-05 13:49:32.331752+00:00,47.6027548,12.1963216,1.82,0.999,1.175967686630887
2026-05-05 13:49:32.337755+00:00,47.6027563,12.1963182,1.84,0.0,0.0
2026-05-05 13:49:32.577638+00:00,47.6027533,12.1963249,1.82,0.999,1.1732433677630572
2026-05-05 13:49:32.582175+00:00,47.602754,12.1963234,1.84,0.0,0.0
2026-05-05 13:49:32.829276+00:00,47.6027518,12.1963281,1.82,0.999,1.1788977903109328
2026-05-05 13:49:32.838303+00:00,47.6027528,12.1963259,1.84,0.0,0.0
2026-05-05 13:49:33.079072+00:00,47.6027503,12.1963314,1.82,0.999,1.2206555615733703
2026-05-05 13:49:33.085076+00:00,47.6027516,12.1963286,1.84,0.0,0.0
2026-05-05 13:49:33.325382+00:00,47.6027486,12.1963349,1.82,0.999,1.3484806264830058
2026-05-05 13:49:33.330904+00:00,47.6027504,12.1963312,1.85,0.0,0.0
2026-05-05 13:49:33.579072+00:00,47.6027467,12.1963389,1.83,1.0,1.5926079241294764
2026-05-05 13:49:33.584072+00:00,47.6027476,12.196337,1.85,0.0,0.0
2026-05-05 13:49:33.828311+00:00,47.6027445,12.1963436,1.83,1.0,1.9006577808748213
2026-05-05 13:49:33.837310+00:00,47.602746,12.1963404,1.85,0.0,0.0
2026-05-05 13:49:34.077843+00:00,47.6027418,12.1963492,1.83,1.001,2.2168671588527804
2026-05-05 13:49:34.082843+00:00,47.6027442,12.1963444,1.85,0.0,0.0
2026-05-05 13:49:34.328418+00:00,47.6027388,12.1963557,1.83,1.002,2.488875247978492
2026-05-05 13:49:34.336424+00:00,47.6027421,12.196349,1.85,0.0,0.0
2026-05-05 13:49:34.580495+00:00,47.6027355,12.1963627,1.83,1.003,2.6911893281595782
2026-05-05 13:49:34.585494+00:00,47.6027371,12.1963595,1.85,0.0,0.0
2026-05-05 13:49:34.826325+00:00,47.602732,12.1963703,1.83,1.004,2.8271894170713074
2026-05-05 13:49:34.836321+00:00,47.6027344,12.1963654,1.85,0.0,0.0
2026-05-05 13:49:35.076303+00:00,47.6027283,12.1963781,1.83,1.003,2.896894889359985
2026-05-05 13:49:35.082829+00:00,47.6027315,12.1963716,1.85,0.0,0.0
2026-05-05 13:49:35.328070+00:00,47.6027246,12.1963861,1.83,1.003,2.924790590794493
2026-05-05 13:49:35.336059+00:00,47.6027285,12.196378,1.85,0.0,0.0
2026-05-05 13:49:35.578924+00:00,47.6027208,12.1963941,1.83,1.002,2.9108418026406038
2026-05-05 13:49:35.584884+00:00,47.6027225,12.1963908,1.84,0.0,0.0
2026-05-05 13:49:35.831647+00:00,47.602717,12.1964021,1.83,1.001,2.9027056344038744
2026-05-05 13:49:35.838682+00:00,47.6027195,12.1963972,1.84,0.0,0.0
2026-05-05 13:49:36.081996+00:00,47.6027132,12.1964101,1.83,1.0,2.916659047609096
2026-05-05 13:49:36.087993+00:00,47.6027165,12.1964037,1.84,0.0,0.0
2026-05-05 13:49:36.327356+00:00,47.6027094,12.1964182,1.82,0.999,2.930614270080592
2026-05-05 13:49:36.334363+00:00,47.6027134,12.1964101,1.84,0.0,0.0
2026-05-05 13:49:36.578033+00:00,47.6027055,12.1964262,1.82,0.999,2.9445712760943654
2026-05-05 13:49:36.584034+00:00,47.6027073,12.196423,1.84,0.0,0.0
2026-05-05 13:49:36.831068+00:00,47.6027017,12.1964344,1.82,0.999,2.9526936854336925
2026-05-05 13:49:36.840065+00:00,47.6027042,12.1964294,1.84,0.0,0.0
2026-05-05 13:49:37.081881+00:00,47.6026978,12.1964425,1.82,0.999,2.9666479400158017
2026-05-05 13:49:37.087873+00:00,47.6027011,12.1964359,1.84,0.0,0.0
2026-05-05 13:49:37.327089+00:00,47.6026939,12.1964507,1.82,0.999,2.974777302589221
2026-05-05 13:49:37.334090+00:00,47.602698,12.1964424,1.84,0.0,0.0
2026-05-05 13:49:37.576563+00:00,47.60269,12.1964589,1.82,0.998,2.974777302589221
2026-05-05 13:49:37.583562+00:00,47.6026918,12.1964555,1.84,0.0,0.0
2026-05-05 13:49:37.827580+00:00,47.6026861,12.1964671,1.82,0.999,2.974777302589221
2026-05-05 13:49:37.833571+00:00,47.6026887,12.1964621,1.84,0.0,0.0
2026-05-05 13:49:38.079055+00:00,47.6026822,12.1964753,1.82,0.999,2.9468797057226483
2026-05-05 13:49:38.084055+00:00,47.6026855,12.1964686,1.84,0.0,0.0
2026-05-05 13:49:38.328771+00:00,47.6026784,12.1964833,1.82,0.999,2.8469106062537333
2026-05-05 13:49:38.333768+00:00,47.6026824,12.1964751,1.84,0.0,0.0
2026-05-05 13:49:38.581142+00:00,47.6026748,12.1964909,1.82,0.999,2.688810145770802
2026-05-05 13:49:38.587142+00:00,47.6026764,12.1964877,1.84,0.0,0.0
2026-05-05 13:49:38.827297+00:00,47.6026714,12.196498,1.82,0.998,2.4586378342488753
2026-05-05 13:49:38.835707+00:00,47.6026736,12.1964937,1.84,0.0,0.0
2026-05-05 13:49:39.077834+00:00,47.6026684,12.1965044,1.82,0.998,2.1726711670199887
2026-05-05 13:49:39.083833+00:00,47.602671,12.1964993,1.84,0.0,0.0
2026-05-05 13:49:39.328921+00:00,47.6026657,12.19651,1.82,0.998,1.8564751546950473
2026-05-05 13:49:39.336858+00:00,47.6026685,12.1965043,1.84,0.0,0.0
2026-05-05 13:49:39.581140+00:00,47.6026634,12.1965147,1.82,0.998,1.5484185480676729
2026-05-05 13:49:39.586132+00:00,47.6026643,12.1965129,1.84,0.0,0.0
2026-05-05 13:49:39.829731+00:00,47.6026615,12.1965187,1.82,0.998,1.318256424221024
2026-05-05 13:49:39.835709+00:00,47.6026626,12.1965164,1.84,0.0,0.0
2026-05-05 13:49:40.078134+00:00,47.6026598,12.1965221,1.82,0.999,1.1903780911962385
2026-05-05 13:49:40.084140+00:00,47.6026612,12.1965194,1.84,0.0,0.0
2026-05-05 13:49:40.331858+00:00,47.6026582,12.1965254,1.83,1.0,1.168289347721702
2026-05-05 13:49:40.338857+00:00,47.6026598,12.1965222,1.85,0.0,0.0
2026-05-05 13:49:40.575412+00:00,47.6026567,12.1965287,1.83,1.001,1.1846096403457131
2026-05-05 13:49:40.581276+00:00,47.6026573,12.1965274,1.85,0.0,0.0
2026-05-05 13:49:40.829681+00:00,47.6026551,12.196532,1.83,1.001,1.1985407794480754
2026-05-05 13:49:40.839671+00:00,47.602656,12.1965301,1.85,0.0,0.0
2026-05-05 13:49:41.080638+00:00,47.6026535,12.1965353,1.83,1.001,1.1846096403457131
2026-05-05 13:49:41.086638+00:00,47.6026547,12.1965326,1.85,0.0,0.0
2026-05-05 13:49:41.331184+00:00,47.602652,12.1965386,1.83,1.001,1.1706835610018618
2026-05-05 13:49:41.341187+00:00,47.6026535,12.1965353,1.85,0.0,0.0
2026-05-05 13:49:41.578685+00:00,47.6026505,12.1965419,1.83,1.001,1.1567627241573788
2026-05-05 13:49:41.589991+00:00,47.6026511,12.1965406,1.85,0.0,0.0
2026-05-05 13:49:41.829866+00:00,47.602649,12.1965451,1.83,1.001,1.120714058089752
2026-05-05 13:49:41.838074+00:00,47.60265,12.1965432,1.85,0.0,0.0
2026-05-05 13:49:42.080489+00:00,47.6026476,12.1965481,1.83,1.001,1.031746092796091
2026-05-05 13:49:42.085653+00:00,47.6026488,12.1965458,1.85,0.0,0.0
2026-05-05 13:49:42.331991+00:00,47.6026465,12.196551,1.83,1.001,0.8906739021662193
2026-05-05 13:49:42.337990+00:00,47.6026477,12.1965483,1.85,0.0,0.0
2026-05-05 13:49:42.578278+00:00,47.6026458,12.1965535,1.83,1.001,0.7404052944165107
2026-05-05 13:49:42.584273+00:00,47.6026461,12.1965527,1.84,0.0,0.0
2026-05-05 13:49:42.830037+00:00,47.6026456,12.1965559,1.83,1.001,0.6527633568147035
2026-05-05 13:49:42.835779+00:00,47.6026456,12.1965547,1.84,0.0,0.0
2026-05-05 13:49:43.080520+00:00,47.602646,12.1965581,1.83,1.001,0.702353187506115
2026-05-05 13:49:43.086521+00:00,47.6026456,12.1965565,1.84,0.0,0.0
2026-05-05 13:49:43.330075+00:00,47.602647,12.1965603,1.83,1.0,0.815659242576212
2026-05-05 13:49:43.336340+00:00,47.6026459,12.1965583,1.84,0.0,0.0
2026-05-05 13:49:43.575926+00:00,47.6026483,12.1965624,1.83,1.0,0.883911760301898
2026-05-05 13:49:43.582924+00:00,47.6026476,12.1965617,1.84,0.0,0.0
2026-05-05 13:49:43.828423+00:00,47.6026498,12.1965645,1.83,1.0,0.898276126811795
2026-05-05 13:49:43.839435+00:00,47.6026488,12.1965634,1.84,0.0,0.0
2026-05-05 13:49:44.081722+00:00,47.6026512,12.1965667,1.83,1.0,0.883911760301898
2026-05-05 13:49:44.086718+00:00,47.60265,12.1965651,1.84,0.0,0.0
2026-05-05 13:49:44.332084+00:00,47.6026526,12.1965688,1.82,0.999,0.848528137423857
2026-05-05 13:49:44.338078+00:00,47.6026511,12.1965668,1.84,0.0,0.0
2026-05-05 13:49:44.577845+00:00,47.602654,12.1965707,1.82,0.999,0.7528612089887484
2026-05-05 13:49:44.582882+00:00,47.6026535,12.1965702,1.84,0.0,0.0
2026-05-05 13:49:44.830285+00:00,47.6026553,12.1965721,1.82,0.998,0.6224146527838174
2026-05-05 13:49:44.838282+00:00,47.6026546,12.1965715,1.84,0.0,0.0
2026-05-05 13:49:45.081482+00:00,47.6026567,12.1965725,1.82,0.998,0.565685424949238
2026-05-05 13:49:45.086482+00:00,47.6026557,12.1965725,1.84,0.0,0.0
2026-05-05 13:49:45.328139+00:00,47.602658,12.1965717,1.82,0.998,0.7200694410957876
2026-05-05 13:49:45.334151+00:00,47.6026567,12.1965729,1.84,0.0,0.0
2026-05-05 13:49:45.578310+00:00,47.6026593,12.1965699,1.82,0.999,0.9542536350467836
2026-05-05 13:49:45.583315+00:00,47.6026588,12.1965714,1.84,0.0,0.0
2026-05-05 13:49:45.830685+00:00,47.6026607,12.1965672,1.83,1.0,1.131591799192624
2026-05-05 13:49:45.843700+00:00,47.6026599,12.1965695,1.84,0.0,0.0
2026-05-05 13:49:46.081372+00:00,47.6026622,12.196564,1.83,1.001,1.2203687967167958
2026-05-05 13:49:46.086416+00:00,47.602661,12.1965672,1.84,0.0,0.0
2026-05-05 13:49:46.332055+00:00,47.6026637,12.1965607,1.83,1.001,1.2314625451064274
2026-05-05 13:49:46.337058+00:00,47.6026622,12.1965646,1.85,0.0,0.0
2026-05-05 13:49:46.577337+00:00,47.6026653,12.1965575,1.83,1.001,1.206731121667126
2026-05-05 13:49:46.583326+00:00,47.6026647,12.1965592,1.85,0.0,0.0
2026-05-05 13:49:46.829644+00:00,47.6026669,12.1965543,1.83,1.001,1.182243629714282
2026-05-05 13:49:46.840653+00:00,47.6026659,12.1965566,1.85,0.0,0.0
2026-05-05 13:49:47.080524+00:00,47.6026684,12.1965511,1.83,1.001,1.1764352935882194
2026-05-05 13:49:47.086529+00:00,47.6026672,12.196554,1.85,0.0,0.0
2026-05-05 13:49:47.333084+00:00,47.60267,12.196548,1.83,1.001,1.1764352935882194
2026-05-05 13:49:47.338081+00:00,47.6026685,12.1965514,1.85,0.0,0.0
2026-05-05 13:49:47.579211+00:00,47.6026715,12.1965448,1.83,1.001,1.1788977903109328
2026-05-05 13:49:47.585282+00:00,47.602671,12.1965463,1.84,0.0,0.0
2026-05-05 13:49:47.829097+00:00,47.6026731,12.1965415,1.83,1.0,1.2010412149464313
2026-05-05 13:49:47.834437+00:00,47.6026722,12.1965438,1.84,0.0,0.0
2026-05-05 13:49:48.080846+00:00,47.6026747,12.1965382,1.83,1.0,1.2675172582651488
2026-05-05 13:49:48.086847+00:00,47.6026734,12.1965411,1.84,0.0,0.0
2026-05-05 13:49:48.332918+00:00,47.6026764,12.1965344,1.82,0.999,1.4560906565183365
2026-05-05 13:49:48.338922+00:00,47.6026747,12.1965384,1.84,0.0,0.0
2026-05-05 13:49:48.578755+00:00,47.6026785,12.19653,1.82,0.999,1.7362315513778686
2026-05-05 13:49:48.587287+00:00,47.6026777,12.1965322,1.84,0.0,0.0
2026-05-05 13:49:48.830424+00:00,47.6026809,12.1965248,1.82,0.999,2.0524375751773793
2026-05-05 13:49:48.838413+00:00,47.6026794,12.1965284,1.84,0.0,0.0
2026-05-05 13:49:49.080207+00:00,47.6026837,12.1965187,1.83,1.0,2.3464867355261143
2026-05-05 13:49:49.086250+00:00,47.6026813,12.1965241,1.84,0.0,0.0
2026-05-05 13:49:49.332296+00:00,47.6026868,12.1965119,1.83,1.0,2.576703320136022
2026-05-05 13:49:49.338293+00:00,47.6026835,12.1965191,1.84,0.0,0.0
2026-05-05 13:49:49.582358+00:00,47.6026902,12.1965046,1.83,1.001,2.7404561664073372
2026-05-05 13:49:49.591349+00:00,47.6026886,12.196508,1.84,0.0,0.0
2026-05-05 13:49:49.828578+00:00,47.6026937,12.196497,1.83,1.001,2.8403696942475642
2026-05-05 13:49:49.839565+00:00,47.6026914,12.1965019,1.84,0.0,0.0
2026-05-05 13:49:50.079188+00:00,47.6026973,12.196489,1.83,1.001,2.8960145027261173
2026-05-05 13:49:50.085635+00:00,47.6026942,12.1964957,1.84,0.0,0.0
2026-05-05 13:49:50.333599+00:00,47.602701,12.196481,1.83,1.001,2.9017236257093817
2026-05-05 13:49:50.339898+00:00,47.6026971,12.1964893,1.84,0.0,0.0
2026-05-05 13:49:50.577967+00:00,47.6027047,12.1964731,1.83,1.0,2.8935272592460577
2026-05-05 13:49:50.583998+00:00,47.6027031,12.1964765,1.84,0.0,0.0
2026-05-05 13:49:50.832042+00:00,47.6027085,12.1964651,1.82,0.999,2.899275771636772
2026-05-05 13:49:50.842033+00:00,47.6027062,12.19647,1.84,0.0,0.0
2026-05-05 13:49:51.082378+00:00,47.6027123,12.1964571,1.82,0.999,2.9132112865358737
2026-05-05 13:49:51.087380+00:00,47.6027091,12.1964636,1.84,0.0,0.0
2026-05-05 13:49:51.331824+00:00,47.6027161,12.1964491,1.82,0.998,2.9271487833726524
2026-05-05 13:49:51.339824+00:00,47.6027122,12.1964572,1.84,0.0,0.0
2026-05-05 13:49:51.578800+00:00,47.6027199,12.196441,1.82,0.998,2.935319403403997
2026-05-05 13:49:51.585078+00:00,47.6027182,12.1964444,1.84,0.0,0.0
2026-05-05 13:49:51.831613+00:00,47.6027237,12.1964329,1.82,0.998,2.949254142999548
2026-05-05 13:49:51.840602+00:00,47.6027213,12.1964379,1.84,0.0,0.0
2026-05-05 13:49:52.082383+00:00,47.6027276,12.1964247,1.82,0.998,2.9631908477180473
2026-05-05 13:49:52.088385+00:00,47.6027244,12.1964314,1.84,0.0,0.0
2026-05-05 13:49:52.332768+00:00,47.6027315,12.1964165,1.82,0.998,2.9713633234594523
2026-05-05 13:49:52.339750+00:00,47.6027275,12.1964249,1.84,0.0,0.0
2026-05-05 13:49:52.578264+00:00,47.6027353,12.1964084,1.82,0.998,2.977129489961765
2026-05-05 13:49:52.583453+00:00,47.6027337,12.1964118,1.84,0.0,0.0
2026-05-05 13:49:52.832589+00:00,47.6027392,12.1964002,1.82,0.999,2.9713633234594523
2026-05-05 13:49:52.842591+00:00,47.6027368,12.1964052,1.84,0.0,0.0
2026-05-05 13:49:53.081136+00:00,47.6027431,12.196392,1.82,0.999,2.9132112865358737
2026-05-05 13:49:53.086158+00:00,47.6027399,12.1963987,1.84,0.0,0.0
2026-05-05 13:49:53.332281+00:00,47.6027468,12.1963841,1.82,0.999,2.791146717748818
2026-05-05 13:49:53.337270+00:00,47.602743,12.1963923,1.84,0.0,0.0
2026-05-05 13:49:53.582555+00:00,47.6027503,12.1963767,1.82,0.999,2.605167940843738
2026-05-05 13:49:53.587656+00:00,47.6027488,12.1963799,1.85,0.0,0.0
2026-05-05 13:49:53.828105+00:00,47.6027536,12.1963699,1.82,0.999,2.3552919139673536
2026-05-05 13:49:53.839103+00:00,47.6027516,12.1963741,1.85,0.0,0.0
2026-05-05 13:49:54.078707+00:00,47.6027565,12.1963638,1.82,0.999,2.052997808084558
2026-05-05 13:49:54.084223+00:00,47.6027541,12.1963688,1.85,0.0,0.0
2026-05-05 13:49:54.330982+00:00,47.6027589,12.1963586,1.82,0.999,1.731040149736568
2026-05-05 13:49:54.336982+00:00,47.6027564,12.1963639,1.84,0.0,0.0
2026-05-05 13:49:54.582502+00:00,47.602761,12.1963542,1.82,0.999,1.4426711336961033
2026-05-05 13:49:54.588028+00:00,47.6027603,12.1963559,1.85,0.0,0.0
2026-05-05 13:49:54.830385+00:00,47.6027628,12.1963505,1.83,1.0,1.2567020331009255
2026-05-05 13:49:54.839376+00:00,47.6027619,12.1963526,1.85,0.0,0.0
2026-05-05 13:49:55.082350+00:00,47.6027644,12.1963471,1.83,1.0,1.1706835610018618
2026-05-05 13:49:55.087874+00:00,47.6027632,12.1963498,1.85,0.0,0.0
2026-05-05 13:49:55.329498+00:00,47.602766,12.1963439,1.83,1.001,1.1788977903109328
2026-05-05 13:49:55.335501+00:00,47.6027645,12.1963472,1.85,0.0,0.0
2026-05-05 13:49:55.579883+00:00,47.6027676,12.1963406,1.83,1.001,1.1928118040998756
2026-05-05 13:49:55.585400+00:00,47.602767,12.196342,1.85,0.0,0.0
2026-05-05 13:49:55.832115+00:00,47.6027691,12.1963374,1.83,1.001,1.2010412149464313
2026-05-05 13:49:55.846100+00:00,47.6027682,12.1963395,1.85,0.0,0.0
2026-05-05 13:49:56.077785+00:00,47.6027707,12.1963341,1.83,1.001,1.1871394189394942
2026-05-05 13:49:56.081803+00:00,47.6027695,12.1963368,1.85,0.0,0.0
2026-05-05 13:49:56.330468+00:00,47.6027722,12.1963308,1.83,1.001,1.1788977903109328
2026-05-05 13:49:56.331472+00:00,47.6027707,12.1963343,1.85,0.0,0.0
2026-05-05 13:49:56.582911+00:00,47.6027737,12.1963276,1.83,1.001,1.1593532679903913
2026-05-05 13:49:56.587282+00:00,47.6027731,12.1963289,1.84,0.0,0.0
2026-05-05 13:49:56.832066+00:00,47.6027751,12.1963245,1.83,1.0,1.101135777277262
2026-05-05 13:49:57.077567+00:00,47.6027765,12.1963215,1.83,1.0,0.984733466477097
2026-05-05 13:49:57.088158+00:00,47.6027754,12.1963239,1.84,0.0,0.0
2026-05-05 13:49:57.331069+00:00,47.6027776,12.196319,1.82,0.999,0.7988116173416608
2026-05-05 13:49:57.579712+00:00,47.6027785,12.1963171,1.82,0.999,0.560357029044876
2026-05-05 13:49:57.585715+00:00,47.6027781,12.1963178,1.84,0.0,0.0
2026-05-05 13:49:57.830901+00:00,47.602779,12.1963159,1.8,0.974,0.3080584360149873
2026-05-05 13:49:57.835943+00:00,47.6027787,12.1963165,1.83,0.0,0.0
2026-05-05 13:49:58.083903+00:00,47.6027793,12.1963153,1.72,0.894,0.15
2026-05-05 13:49:58.087892+00:00,47.6027791,12.1963157,1.81,0.0,0.0
2026-05-05 13:49:58.329895+00:00,47.6027795,12.196315,1.6,0.777,0.06403124237432849
2026-05-05 13:49:58.335143+00:00,47.6027793,12.1963152,1.75,0.0,0.0
2026-05-05 13:49:58.583026+00:00,47.6027795,12.1963148,1.47,0.644,0.01414213562373095
2026-05-05 13:49:58.588037+00:00,47.6027796,12.1963148,1.55,0.0,0.0
2026-05-05 13:49:58.835050+00:00,47.6027796,12.1963148,1.33,0.507,0.0
2026-05-05 13:49:58.842052+00:00,47.6027796,12.1963147,1.44,0.0,0.0
2026-05-05 13:49:59.080681+00:00,47.6027796,12.1963148,1.2,0.373,0.0
2026-05-05 13:49:59.086845+00:00,47.6027796,12.1963147,1.33,0.0,0.0
2026-05-05 13:49:59.331301+00:00,47.6027796,12.1963148,1.07,0.242,0.01
2026-05-05 13:49:59.337814+00:00,47.6027796,12.1963147,1.23,0.0,0.0
2026-05-05 13:49:59.579672+00:00,47.6027795,12.1963148,0.94,0.115,0.01
2026-05-05 13:49:59.586155+00:00,47.6027796,12.1963147,1.02,0.0,0.0
2026-05-05 13:49:59.831123+00:00,47.6027795,12.1963148,0.82,-0.008,0.01
2026-05-05 13:49:59.840640+00:00,47.6027796,12.1963147,0.92,0.0,0.0
2026-05-05 13:50:00.081100+00:00,47.6027795,12.1963148,0.69,-0.132,0.01
2026-05-05 13:50:00.335275+00:00,47.6027795,12.1963149,0.57,-0.255,0.02
2026-05-05 13:50:00.340275+00:00,47.6027796,12.1963148,0.73,0.0,0.0
2026-05-05 13:50:00.579492+00:00,47.6027795,12.1963149,0.45,-0.378,0.02
2026-05-05 13:50:00.581484+00:00,47.6027794,12.1963148,0.53,0.0,0.0
2026-05-05 13:50:00.827195+00:00,47.6027795,12.196315,0.32,-0.502,0.02
2026-05-05 13:50:01.082786+00:00,47.6027794,12.196315,0.2,-0.626,0.02
2026-05-05 13:50:01.331166+00:00,47.6027794,12.1963151,0.07,-0.751,0.02
2026-05-05 13:50:01.335341+00:00,47.6027793,12.196315,0.23,0.0,0.0
2026-05-05 13:50:01.576991+00:00,47.6027794,12.1963151,0.07,-0.751,0.02
2026-05-05 13:50:01.827608+00:00,47.6027794,12.1963151,0.08,-0.744,0.01
2026-05-05 13:50:01.842800+00:00,47.6027792,12.1963151,0.1,0.0,0.0
2026-05-05 13:50:02.082336+00:00,47.6027793,12.1963151,0.07,-0.751,0.01
2026-05-05 13:50:02.089333+00:00,47.6027792,12.1963151,0.11,0.0,0.0
2026-05-05 13:50:02.333005+00:00,47.6027793,12.1963151,0.07,-0.751,0.01
